tweets,class,target
When you're singing #FastInMyCar  but you're driving the slowiest the car can go. #paramore #irony @yelyahwilliams  @TheParamoreBand,irony,1
"@heinekensdaily 
They classify @HermanMashaba as clever black for being successful,  yet continue blaming apartheid for own failures.
#irony",irony,1
"@GooglePlus has a Twitter....

#irony",irony,1
does homework listening to 100 Greatest Punk Songs #irony,irony,1
I'm a military brat yet I've seen the most camouflage in my life in Burnaby &amp; Coquitlam #burbs #irony,irony,1
"Today was my day off this week, until I did a nice thing and covered someone's shift. Now I'm so sick I can't move. #irony #nomorenicethings",irony,1
@HomunculusLoikm hes from my town. #Calgary I have nothing 2 get over. We r infiltrating your politics so why would I mind? #birther #irony,irony,1
http://t.co/YgTgyxrXuR antipiracy ad creators fined for sealing musicians work #ironic,irony,1
When you load a page about NTP attacks and it errors from timeout #irony,irony,1
Not sure if I should ignore this hashtag or not... #ironic #ignorehashtag http://t.co/S6QtlF8WmA,irony,1
@TurnbullMalcolm @TonyAbbottMHR nothing beats good #irony @Clayton_Oates,irony,1
"Arnold @Schwarzenegger to host ‘Celebrity Apprentice’ — @realDonaldTrump just gave his job to an immigrant. 

#irony",irony,1
#ironic post cottage weekend burn-out photo. #grease #slime https://t.co/OVAcbmePih,irony,1
"I predicted @ProVerbMusic wud make #Irony a Single. I also have a strong feeling that @iFani_Haymani will make ""Incurable Dreamer"" a Single",irony,1
When you call @united about poor customer service and the representative hangs up on you instead of transferring you #ironic,irony,1
It would've been best if they made Misa write their order for dinner on that piece of #DeathNote. 😂 #MissedOpportunity #Irony #DeathNote2015,irony,1
"But he's such a likable family man, how can he also be a tool at the service of big banks? #Biden2016 #irony https://t.co/aPvvZVFu3K",irony,1
"What, They dislike it? #irony  https://t.co/JYYGyIcxh8",irony,1
So I used @TripIt to manage my trip to Seattle to visit @Concur #ironic,irony,1
"And the lunch at the low fat and sugar meeting was salad free and had chips, quiche and cake #ironic #need2run",irony,1
Watching Marlee Matlin roast trump with the tv muted #irony,irony,1
@JohnKasich You handled @oreillyfactor segment with class. #Irony that he cutoff interview after goading you about lack of time #CNNDebate.,irony,1
The irony of an 'I heart London' umbrella. #umbrella #irony #puddle #street #road #walk #wet #walking… https://t.co/Wvgt6dIYnh,irony,1
"You've built your geek clout to the point where ppl ask you ""what [gadget] should I buy?"", but you actually hate that question. #geek #irony",irony,1
"A #Syrian founded #Apple now led by a gay guy, who makes products demanded by fanatical crazy right wingers #ironic #IStandWithAhmed",irony,1
"Apparently, life is meeting deadlines between meetings to create deadlines. #life #work #irony #needToMeetToDiscussMore",irony,1
"The rapper that said ""yall just twitter flex but this shit aint just a fucking rap"" was twitter flexing #irony https://t.co/eYpLyZR775",irony,1
The RNC debate is sponsored by a fungus treatment. #CNNDebate #ironic,irony,1
Some Wednesday #irony for you... https://t.co/VdsKTFVWMR,irony,1
"Investigating digital signing tech in SA. Discovered ""The Trust Centre"" powered by SA Post Office. Their website cert has expired. #irony",irony,1
@PsychCentral the author of this article is in fact a narcissist. The act and need to publish this article is confirmation #Irony,irony,1
"Kylie Jenner wants to be everything she's not and that's what makes her, herself. #Irony",irony,1
my parents are having mcdonalds while I only have leftover lechon paksiw? #ironic #goodvibesThursday,irony,1
Almost got run over by an ambulance on a zebra crossing #irony,irony,1
"#Ironic that one of the racists in the #FYF911 ""movement"" has a soft spot for whites. @FYF911 https://t.co/JOUwEyUwC1 http://t.co/1oYc2mHTqd",irony,1
Two people sharing same dates as birthdays. As different as day and night. #Irony,irony,1
Talk about a church communications mistake...sending out an email with the wrong subject line. #irony http://t.co/MGMAZXuhDc,irony,1
It's tough being a Trojans fan working for UCLA. #ironic,irony,1
Thought this was appropriate since were all hanging out later 😂 #ironic @abbbgod http://t.co/qqDOZ1q3y1,irony,1
@molloy1916 @AllisonMorris1 @casualgardener1 Potential success of SF down there may prevent serious consideration of Joint Rule. #Irony,irony,1
Nobody had talent on America's Got Talent last night. #irony,irony,1
"If this was ""Closed for Muslim Tourists"" sign, that would be racist &amp; islamophobic. NO?
 http://t.co/y3AwLu4FHR
#IRONY #Muslims",irony,1
"@Nixadoodle After. State of the Union January 1984
#irony",irony,1
@Real_Nomadic like how you misspelled misspell? #inception #ironic,irony,1
"Guy driving with his seatbelt on while smoking a cig , the seat belt can potentially save his life while he's killing himself slowly. #irony",irony,1
Just went from a class about animal rights to cutting up a rat in biology. #irony,irony,1
Why am I torturing myself with Alanis Morissette's hit song? #Ironic 🎧,irony,1
@Notorious_Nava @70torinoman Do I need to use an #irony hashtag?,irony,1
"Cold Call blocker fined £75,000 for making cold calls | Insurance Times http://t.co/RYTdFItOPz #ukinsurance #irony http://t.co/yZWFemNTlZ",irony,1
@enida_N I know! They use more makeup than I use making a full makeup look😂 #irony,irony,1
Crazy thing its literally up top the ball was coming straight back &amp; DM where we've no cover for the defence #ironic https://t.co/VkOuH2bKFq,irony,1
My homework prompt about happiness just put me in the worst mood #ironic,irony,1
was talking about @sufjanstevens today with @TKSTmusic and now he's touring Australia again #ironic,irony,1
Anoyyed right now isn't even the word. #irony,irony,1
@lizisasuperhero DANG IT 😭 *texts Floridian cousin who lives in NY...* #ironic,irony,1
my dad is a misogynist with three daughters #irony,irony,1
"Note: If you add water to dry cookie dough in an effort to make it moist, you end up with dry crumbley cookies #fail #ironic",irony,1
@DannyCranston13 would have been easier if me and your mother hadnt bought you anything. Agreed. #ironic,irony,1
I love watching police officers litter. #irony #assholes,irony,1
"Reminder we're talking because in public You ""voice 4 helpless"" bemoaned @ppact being hit for killing the helpless #irony @Voice4Helpless1",irony,1
Rubio answering questions about speaking Spanish..  #Irony #GOPDebate #RepublicanDebate,irony,1
"After years of criticising political leaders for having spin doctors, Jeremy Corbyn is advised he needs to hire one #irony",irony,1
These candidates need only to look at each other to see everything they're condemning. #irony  #GOPDebate,irony,1
Reminder: today is Mexico Independence Day and #GOPDebate. #irony,irony,1
"Claimed 4 missing parcel from @RoyalMail They apparently sent me a cheque in the post on the 11th. Guess what, it hasn't arrived ! #ironic",irony,1
.@BurtonMailNews football star ?! Drunk thug more like #irony,irony,1
"#trump, humble would certainly be a code name! #irony",irony,1
As soon as police get his identity he will be invited by Obama to the White House for Charity Day Dec 1st. #Irony https://t.co/whssczHz4C,irony,1
I hope I'm #downtown the day that @macklemore's $800 moped breaks down and he needs an  @Uber to get home. #Irony,irony,1
"@YassinLNL  I nitpick your typos, Susan Storm Richards isn't Hispanic and you're insulting me. #irony",irony,1
Another sad part about this Ahmed arrest photo is the t-shirt he is wearing #irony #IStandWithAhmed http://t.co/ScP3YF74xp,irony,1
"#LastWeekTonight, a show hosted by an Englishman, is not available on Youtube in England. #irony",irony,1
"Last time I was in #Barcelona it was Barcelona vs Bayern, this time while I'm there it is Barca Vs Bayer, both champions league games #Irony",irony,1
The very people who were asking for tolerance and Love For All just a couple months ago were the first to ridicule today. #ironic,irony,1
@ShannonSharpe @1BlessedDad the very organization they despise and plan to defund has a storied member getting ready to go $10 bill #irony,irony,1
Ironic merchandise picked up in California ... #irony #merchandise #California #drought http://t.co/rTZ4u4T9cJ,irony,1
The four undercard guys are getting more airtime to make their case than they would on the main stage with 11 candidates #irony #GOPDebate,irony,1
@realDonaldTrump The debate tonight at times reminded me of the Miss America pageant question and answer segment #ironic,irony,1
"@Colonelrides If you're on about central London, traffic was the result of a Taxi protest against Uber. #Irony",irony,1
"@cnn you realize ""spin room"" is a propoganda reference, right? #irony #GOPDebate",irony,1
I have a last min dr appt Monday and need a driver. #irony #momtaxi #spoonieproblems,irony,1
Fact : my most annoying neighbor works in pest control #ironic,irony,1
"First Nation's went through the same hostile foreign take-over, and it resulted in their genocide. History is repeating. the #irony is 2much",irony,1
@PFF That must be another benefit of using deflated footballs I guess! #ironic,irony,1
Draw #internet #web #facebook #twitter #phone #tongue #takenguy #irony #draw https://t.co/KcB31YJWUe,irony,1
It's meeting the man of my dreams and then meeting his beautiful wife. #ironic,irony,1
If @5SOS 's new announcement is a new tour the only 'money' i have is their new single that's out tomorrow #irony #TheNewBrokenScene,irony,1
I'm broke but I'm happy. #ironic,irony,1
The lefty media got rid of Abbott and now face at least 4-10 years of something they hate. #Irony #auspol,irony,1
"The driver of a hybrid, hurrying to get around me, nearly took out a commuting bicyclist.  #Irony #MorningCommute",irony,1
#Vodafone SIM sent to my old address. Found out by receiving a delivery charge of £2.50 not told by the agent. Great customer service #irony,irony,1
Bottle of Britain comes in a can #irony http://t.co/JjwcwMeLwS,irony,1
@2LesbosGoinAtIt @GovMikeHuckabee no he's a gentleman. He will honor his word. He went to bat for #JoshDuggar he's got #KimDavis too. #Irony,irony,1
"Called me do gooder, feminazi, leftie, hand wringer, leftard. Call BNP supporter Fascist. This is response. #irony  https://t.co/Tc9cgwNP6u",irony,1
"@NPF @NaturoDiaries  yes, that's the effect most of your output has on me #psoriasis #irony",irony,1
Trying to figure out how to watch the @TheEmmys without a TV. #irony http://t.co/d1st8DEWcR,irony,1
Official Lucky Socks Update: Batman socks &gt; The Flash socks #RaceScience #Ironic #COTA @circuitamericas @FIAWEC #LoneStarLeMans,irony,1
Jim Kelly loses 4 Super Bowls and gets cancer..... His son throws that crazy touchdown #Irony @LostLettermen,irony,1
@AcademicsSay ...or even poor 'pronounciation'... My particular fave #irony,irony,1
"News: Lidl raise staff wage rate so that staff can afford to shop somewhere else.

#irony",irony,1
"The #irony of our times is that every Muslim household has at least one copy of the Qur'an .Yet, so few actually... http://t.co/H21m6eErET",irony,1
"I think our next record should be called ""Lucre"". #irony #planning",irony,1
@MyOwnBestTruth I Love how you are still using the #FreeAdnan hashtag even though you think he's guilty 😂😂😂😂 #irony thanks for contributing!,irony,1
@RNZISport #irony When @vinvinboi calls men older than him kids.  ;-),irony,1
"@TPM The real #irony is guys get #cuckold by #Christian #clergy all the time.
Tend to think of this whenever hearing word ""#cuckservative"".",irony,1
7 months pregos and STANDING under the #mta sign for riders courtesy to offer your seat to pregnant women. No one offers a seat. @MTA #irony,irony,1
"so, this is for real... who's wanting this? I'd spend ALL DAY inside that. while playing PS4, drinkin beer. #IRONY  https://t.co/Grw94QhWYn",irony,1
@amopfer @hulu they had commercials on TV about it #ironic,irony,1
@thepaulwilliams Kamikaze rugby from SA mind you!! #irony,irony,1
"Honestly guys, what are you watching?? 

#Ironic #ALDUBMostAwaitedDate http://t.co/7ZcOnWXkMi",irony,1
It probably doesn't work because of the storm. #Irony  https://t.co/b8jjsmWOeI,irony,1
You have people who barely graduated high school throwing out the strongest political opinions. #irony,irony,1
I have the living room TV all to myself! But there is absolute nothing I feel like watching. #Irony,irony,1
Excited @VECCSinfo starts today.  If we can get registered. #linesaresolong #immabelateforconflictresolution #irony,irony,1
"@DSmithShow  if gambling were legal here, you could probably afford another legal pad or two. #irony 😀",irony,1
"Not sure I would want my kicker to have the name Blewitt, especially with the game on the line. #Hawkeyes #irony",irony,1
